tt0228048,Ban zhi yan,"7,0",1999
tt0228685,Oriundi,"6,6",2002
tt0229625,One More Kiss,"5,9",2000
tt0230573,Ngo oi 777,"6,0",1999
tt0232295,Peppermint,"6,8",1999
tt0234477,Souq al mot aa,"5,6",2000
tt0235449,Gêmeas,"7,1",1999
tt0233856,Hello Brother,"4,6",1999
tt0232611,Segunda piel,"6,3",2000
tt0235452,Nae maeumui punggeum,"7,3",1999
tt0235060,Wo de fu qin mu qin,"7,8",2000
tt0237416,Love by Chance,NO DATA,1999
tt0238825,Ajlawju,"5,5",1999
tt0239099,Królowa aniolów,"6,3",1999
tt0239349,Doctor K,"5,4",1999
tt0240968,Temptations,"5,1",2005
tt0241222,Bun siu hai,"6,9",1999
tt0243558,Shôjo kakumei Utena: Adolescence mokushiroku,"7,2",1999
tt0244794,Sirf Tum,"6,2",1999
tt0246701,Inteha,"5,7",1999
tt0249338,Aik Aur Love Story,"6,7",1999
tt0249458,Guo hai sui dao,"5,4",2000
tt0250647,"Pas de café, pas de télé, pas de sexe","6,0",2000
tt0256143,Gwai ching lei tai hei,"4,7",1999
tt0255360,Mazhavillu,"6,2",1999
tt0260123,Kinpatsu no sougen,"7,3",2006
tt0261301,Sidhi,"7,4",1999
tt0263294,Durusma,"5,7",1999
tt0265730,Sethu,"8,1",1999
tt0266075,Yeogo goedam II,"6,3",1999
tt0267548,Haseena Maan Jaayegi,"6,3",1999
tt0266947,Tim yin mat yue,"7,1",1999
tt0267928,Silsila Hai Pyar Ka,"2,9",1999
tt0269700,Perempuan Melayu Terakhir,"6,3",1999
tt0269821,Ravoyi Chandamama,"4,8",1999
tt0273960,Plachu vperyod!,"4,3",1999
tt0274959,Thodarum,"5,1",1999
tt0275608,Pyaar Mein Kabhi Kabhi...,"4,5",1999
tt0276370,Ode,"6,5",1999
tt0276077,Doi cát,"7,2",1999
tt0277998,The Road to Ithaca,"6,8",1999
tt0277740,Hubad sa ilalim ng buwan,"6,8",1999
tt0278315,Arjun Pandit,"5,4",1999
tt0278828,Zaya,NO DATA,1999
tt0282558,Hey Babe!,"7,8",1999
tt0281913,Hogi Pyaar Ki Jeet,"4,5",1999
tt0282268,Yeh Hai Mumbai Meri Jaan,"4,1",1999
tt0281762,Dahil may isang ikaw,"7,8",1999
tt0282203,Tian xuan di lian,"5,9",1999
tt0284811,Aarzoo,"5,0",1999
tt0284681,Zhenskaya sobstvennost,"6,9",1999
tt0286910,Rajaji,"4,8",1999
tt0286478,Bade Dilwala,"3,7",1999
tt0288054,"Honey, My Love, So Sweet","8,6",1999
tt0285940,Raja Kumarudu,"6,6",1999
tt0286728,Jai Hind,"3,7",1999
tt0289156,Dito sa puso ko,"2,6",1999
tt0286934,Safari,"4,2",1999
tt0290000,Mat to sing suk si chi mat to sin chi,"5,4",1999
tt0297472,Yeonpung yeonga,"6,3",1999
tt0302031,Hwaiteu ballenta-in,"6,0",1999
tt0305220,Ang kabit ni Mrs. Montero,"6,0",1999
tt0305301,Bilib ako sa'yo,"7,2",1999
tt0308875,Shaheed-E-Mohabbat Boota Singh,"8,3",1999
tt0316314,Netrino,"4,7",1999
tt0322132,Edhak el soura tetlaa helwa,"7,0",1999
tt0323675,Poovellaam Kettuppaar,"6,5",1999
tt0325903,Niji no misaki,NO DATA,1999
tt0332313,Periyanna,"4,5",1999
tt0335879,Anakan mo ako,"7,2",1999
tt0334891,Ako'y ibigin mo... Lalaking matapang,NO DATA,1999
tt0335971,Bakit Pa?,"8,3",1999
tt0336568,Hinahanap-hanap kita,"7,0",1999
tt0336490,Ganito ako magmahal,NO DATA,1999
tt0336878,Mula sa puso,"6,8",1999
tt0337353,Type kita... Walang kokontra,"5,8",1999
tt0339239,Kaala Samrajya,"4,6",1999
tt0344018,Oo na... Mahal na kung mahal,"7,3",1999
tt0345914,Sennen tabito,"7,1",1999
tt0347231,Ikaw lamang,"9,3",1999
tt0347592,My Pledge of Love,"2,5",1999
tt0347342,Kiss mo 'ko,"7,6",1999
tt0348170,"Tag-ulan noon, ang bukid ay basa",NO DATA,1999
tt0347921,"Sabado ng gabi, Linggo ng umaga",NO DATA,1999
tt0347300,Kaagaw,NO DATA,1999
tt0348139,Sutla,"8,0",1999
tt0347981,Seventeen,NO DATA,1999
tt0347582,Ms. Kristina Moran: Babaeng palaban,"5,8",1999
tt0347320,Katawan,"4,1",1999
tt0357145,Seenu,"5,6",1999
tt0363857,Oneiro kalokairinis nyhtas,"7,8",1999
tt0368400,Vaalee,"7,9",1999
tt0369898,Sat yip wong dai,"5,8",1999
tt0372580,The Twinge,NO DATA,1999
tt0380242,Calla,"6,1",1999
tt0383009,Terra de canons,"7,8",2000
tt0405138,Manchala,"5,3",1999
tt0415952,Lyubit po-russki 3: Gubernator,"4,5",1999
tt0427845,Sex Education,NO DATA,1999
tt0431671,California Myth,"5,7",1999
tt0439641,Jahan Tum Le Chalo,"6,3",1999
tt0482020,Sai Long duo jin,NO DATA,1999
tt0485243,Jodi,"6,1",1999
tt0485205,En Swasa Katre,"5,5",1999
tt0493289,I predatori delle Antille,"4,8",1999
tt0768111,Dreammaker,NO DATA,1999
tt0910579,"Yuan, miao bu ke yan","5,6",1999
tt0940881,Dulhan Banoo Main Teri,"5,9",1999
tt0954944,Honey,"7,0",1999
tt0984177,Amarkalam,"7,3",1999
tt10075042,Aasaiyil Oru Kaditham,"5,1",1999
tt1105387,Siavash,"3,8",1999
tt11344336,Poomagal Oorvalam,"6,6",1999
tt1192385,Nenjinile,"7,0",1999
tt11997764,Bir Tutam Yasam,NO DATA,1999
tt12004146,Ümidin Ince Yolu,NO DATA,1999
tt12139898,Rang Premacha,NO DATA,1999
tt12465800,Anbulla Kadhalukku,NO DATA,1999
tt12552710,Hello,"7,0",1999
tt13334854,Asha Amar Asha,NO DATA,1999
tt14149556,Our Last Day,NO DATA,1999
tt14465732,Morom Nodir Gabhoru Ghat,NO DATA,1999
tt14773296,Genie with a weenie,NO DATA,1999
tt14825936,Sudhu Ekbar Bolo,NO DATA,1999
tt1499686,Tera Mera Pyar,NO DATA,1999
tt1509831,Unakkaga Ellam Unakkaga,"6,3",1999
tt1517561,Thulladha Manamum Thullum,"8,3",1999
tt1575691,Swapna Lokam,"5,8",1999
tt1575660,Premaku Velaayera,"6,5",1999
tt1575510,Anaganaga Oka Ammayi,"5,8",1999
tt1575663,Preyasi Rave,"7,5",1999
tt1601224,Sitaramaraju,"5,8",1999
tt1606299,Nee Kosam,"6,7",1999
tt1612059,Swayamvaram,"6,8",1999
tt1623780,La leggenda del Titanic,"1,4",1999
tt1990180,Biyer Phul,"7,5",1999
tt2354019,Fatat Min Israeel,"5,0",1999
tt2378378,Anantha Poongathe,"6,3",1999
tt2380288,Nee Varuvai Ena,"6,4",1999
tt2380272,Unnai Thedi,"5,9",1999
tt2395874,Kajer Meye,"5,8",1999
tt2404822,Tomar Jonno Pagol,"6,8",1999
tt2639586,Yu pu tuan zhi yang wu xing jiao,NO DATA,1999
tt3241818,The Hot Rain,NO DATA,1999
tt3573264,Wan Chai 12 mooi,"4,2",1999
tt3715150,Do Jism Ek Jaan Hain Hum,"5,9",1999
tt3715646,Teri Mohabbat Ke Naam,NO DATA,1999
tt3785926,Deep Passion,NO DATA,1999
tt4203820,Prem Shastra,NO DATA,1999
tt4209744,Kannodu Kanbathellam,"6,4",1999
tt4596284,Akeli,"6,4",1999
tt4778712,Nadiyon Vichhrhe Neer,NO DATA,1999
tt4778682,Teriyan Mohabbatan,NO DATA,1999
tt4860716,Yak koval shchastia shukav,"6,1",1999
tt5162432,Belyy tanets,"4,6",1999
tt5255932,Amruta,NO DATA,1999
tt5321784,Mujhko Teri Kasam,NO DATA,1999
tt5360296,Madam Fuli,"6,5",1999
tt5916224,Ononto Bhalobasa,"7,5",1999
tt6756342,Unnaruge Naan Irundhal,"6,4",1999
tt8586616,Bukur Majot Jole,"6,8",1999
tt9205920,Xing fu hua yuan (Garden of Happiness),NO DATA,1999
tt7562630,Minsara Kanna,"7,0",1999
tt6829596,Endrendrum Kadhal,"7,3",1999
tt27236036,Jaanam,NO DATA,1999
tt28630453,Jabor Dakhol,NO DATA,1999
tt29482805,Bagher Thaba,NO DATA,1999
tt0119669,Midsummer,"7,0",1999
tt0138401,Dillinger in Paradise,"6,4",1999
tt0203523,George Lucas in Love,"7,6",1999
tt0206229,Pád,"6,8",2000
tt0231210,Back Room,"6,8",1999
tt0240457,Dolphins,"7,1",2000
tt0245860,Deadtime,"7,1",1999
tt0252031,Switch,"6,9",1999
tt0253661,Second Date,"7,8",1999
tt0280634,Emma,"6,6",1999
tt0281066,The Pick-up,NO DATA,1999
tt0322841,La jeune fille et la tortue,"9,1",1999
tt0336553,Heads and Tails,"9,8",1999
tt0340425,Wavelengths,"7,0",1999
tt0366516,Ginger Beer,"5,2",1999
tt0393131,Casualty,"6,6",1999
tt0415365,When Stars Fall,NO DATA,1999
tt0425119,I Promise,NO DATA,1999
tt0440769,Santa's Little Helper,"7,5",1999
tt0446421,Oil & Vinegar,"7,7",1999
tt0497756,The End,NO DATA,1999
tt0497839,There Is Love in Repetition,NO DATA,1999
tt0497840,Tom Merritt,"6,3",1999
tt0803894,Kismet,"9,2",1999
tt0830791,Sanctuary,"8,0",1999
tt0888023,Glimmer,NO DATA,1999
tt10199386,"Live, Love, Drive","7,0",1999
tt1127173,Café D'Paris,"6,0",1999
tt1230562,Papel e Água,NO DATA,1999
tt1885278,Jeux Divers,NO DATA,1999
tt2032534,Stand By,NO DATA,1999
tt2072067,Blind Date,NO DATA,1999
tt4129062,Grazer,"7,9",1999
tt4644420,I Love You,NO DATA,1999
tt4907166,Yun Mere Khat Ka Jawab Aaya,NO DATA,1999
tt4907282,Aankhon Mein Tera Hi Chehra,"8,4",1999
tt4907272,Mera Dil Bole Piya Piya,"5,6",1999
tt4907118,Chupke Chupke,"7,7",1999
tt4913692,Is Kadar Pyar Hai,"9,2",1999
tt4914394,Aa Jaane Jaan,NO DATA,1999
tt4909480,Jaanam Kuchh To Bolo,NO DATA,1999
tt4909472,Sauda Khara Khara,"6,0",1999
tt4914402,Tum To Ho Chandni Si Chanchal,NO DATA,1999
tt4913682,Jaane Jaan Dhoonta Phir Raha,NO DATA,1999
tt4923324,Subha Aate Hi Jaise,NO DATA,1999
tt4926006,Parde Mein Rehne Do,NO DATA,1999
tt4928394,Mona Re,NO DATA,1999
tt4930048,Maar Dala,NO DATA,1999
tt5067124,Il Sangue Fertile Di Una Serva,NO DATA,1999
tt5363562,Ab Mujhe Raat Din,NO DATA,1999
tt5363578,Deewaney Hoke Hum,NO DATA,1999
tt5365148,Kuch Tum Socho Kuch Hum Sochein,NO DATA,1999
tt5368124,Kaun Hain Woh Ladki,NO DATA,1999
tt5368186,Jaana,NO DATA,1999
tt5369958,Pal Yeh Hai Pyar Ke Pal,NO DATA,1999
tt5374052,Maine Payal Hai Chhankai,"9,6",1999
tt5375064,Nahin Lagta Dil,NO DATA,1999
tt5377574,Kya Soorat Hain,NO DATA,1999
tt5396500,Piya Se Milke Aye Nain,NO DATA,1999
tt5396428,Deewana Kiya Hai Teri Yaadon Ne,NO DATA,1999
tt5423564,Woh Beete Din Yaad Hai,NO DATA,1999
tt5420154,Jai Jai Shiv Shankar,NO DATA,1999
tt5423538,Ahsaas - Beete Din Beete Pal,NO DATA,1999
tt5423588,Phir Haath Mein Sharab Hain,NO DATA,1999
tt5443154,Chupke Chupke Chori Chori,NO DATA,1999
tt5445396,Saamne Yeh Kaun,NO DATA,1999
tt5462914,Pyar Ka Pehla Khat,NO DATA,1999
tt5489264,Dhadkan,NO DATA,1999
tt5575996,Shaam Hai Haseen,NO DATA,1999
tt0111068,Sangharsh,"6,7",1999
tt0119163,Full Blast,"5,9",1999
tt0117617,"Shame, Shame, Shame","3,6",1999
tt0119705,Morella,"3,5",1999
tt0119277,Hellblock 13,"4,1",2000
tt0119208,Godmoney,"4,4",1999
tt0119786,Night of the Coyote,"8,1",1999
tt0120784,Payback,"7,1",1999
tt0120416,Dementia,"4,8",1999
tt0120458,Virus,"5,0",1999
tt0120500,When Justice Fails,"4,6",1999
tt0120620,Brokedown Palace,"6,4",2000
tt0120604,Beowulf,"4,1",1999
tt0120757,The Mod Squad,"4,3",1999
tt0120663,Eyes Wide Shut,"7,5",1999
tt0120662,Eye of the Beholder,"5,0",2000
tt0120683,Gloria,"5,1",1999
tt0120710,In Dreams,"5,5",1999
tt0120834,Snow Falling on Cedars,"6,7",2000
tt0120866,Titus,"7,1",2001
tt0120907,eXistenZ,"6,8",1999
tt0122132,You're Killing Me...,"4,9",2001
tt0122738,Sunset Heights,"6,1",1999
tt0124811,Abendland,"7,0",2002
tt0122757,Through Dead Eyes,"3,2",1999
tt0124743,Hidden Agenda,"4,5",1999
tt0127418,L'ami du jardin,"5,8",1999
tt0129028,Facade,"4,5",1999
tt0128137,The Confession,"6,0",1999
tt0128278,Instinct,"6,5",1999
tt0130761,Heart,"6,4",1999
tt0132165,Flypaper,"5,2",1999
tt0131349,Darkness Falls,"5,5",1999
tt0131566,Rogue Trader,"6,4",1999
tt0134119,The Talented Mr. Ripley,"7,4",2000
tt0133412,Best Laid Plans,"6,1",1999
tt0133046,Teaching Mrs. Tingle,"5,3",2000
tt0134273,8MM,"6,6",1999
tt0135790,Bang Boom Bang - Ein todsicheres Ding,"7,5",1999
tt0135566,Nekama Yehudit,"6,4",1999
tt0139668,True Crime,"6,6",1999
tt0137363,Arlington Road,"7,2",1999
tt0140352,The Insider,"7,8",2000
tt0138510,Idle Hands,"6,2",1999
tt0137494,Entrapment,"6,3",1999
tt0137212,Sjön,"4,6",1999
tt0138304,The Astronaut's Wife,"5,4",1999
tt0138420,Envy,"5,5",1999
tt0138511,If... Dog... Rabbit,"5,4",2000
tt0139426,Lighthouse,"4,8",2002
tt0138885,Trapped,"7,1",1999
tt0140337,Loser Love,"4,7",1999
tt0139429,Long Hello and Short Goodbye,"5,8",1999
tt0139809,The Thirteenth Floor,"7,0",1999
tt0141116,Gengszterfilm,"5,8",1999
tt0143145,The World Is Not Enough,"6,4",1999
tt0142192,The Corruptor,"6,1",1999
tt0142688,The Ninth Gate,"6,7",2000
tt0145681,The Bone Collector,"6,7",2000
tt0141974,The War Zone,"7,3",1999
tt0145547,Two Hands,"7,1",1999
tt0144286,The Lost Son,"6,4",1999
tt0144814,The Rage: Carrie 2,"4,8",1999
tt0142804,Resurrection,"6,1",2000
tt0144146,Convergence,"4,3",1999
tt0144900,Error in Judgment,"4,8",1999
tt0144214,The General's Daughter,"6,4",1999
tt0144117,The Boondock Saints,"7,7",2000
tt0144637,Tequila Body Shots,"3,4",2006
tt0146516,Buddy Boy,"6,3",2000
tt0146675,End of Days,"5,8",1999
tt0147599,Thick as Thieves,"5,9",1999
tt0149261,Deep Blue Sea,"5,9",1999
tt0150377,Double Jeopardy,"6,5",2000
tt0149898,Black and White,"5,2",2001
tt0151305,Freak,"3,7",1999
tt0151239,Kolobos,"5,1",1999
tt0151331,Let the Devil Wear Black,"5,0",2000
tt0151582,The Minus Man,"6,1",1999
tt0152174,Requiem for Murder,"4,8",1999
tt0151594,The Missing,"5,0",1999
tt0154901,Moving Targets,"4,7",1999
tt0155776,Jawbreaker,"5,7",1999
tt0155267,The Thomas Crown Affair,"6,8",1999
tt0156372,Bloodthirsty,"3,7",1999
tt0156106,Stonebrook,"5,1",1999
tt0156859,The Secret Pact,"5,5",1999
tt0156711,Kiss Toledo Goodbye,"4,7",1999
tt0157503,Drop Dead Gorgeous,"6,7",2000
tt0158671,In Her Defense,"5,3",1999
tt0158583,Deterrence,"6,4",2000
tt0159259,The Auteur Theory,"4,9",1999
tt0160016,Asunder,"5,1",1999
tt0159603,The Delivery,"5,1",1999
tt0158905,Under overfladen,"3,7",1999
tt0160401,In Too Deep,"6,2",1999
tt0160278,Fish Out of Water,"5,0",1999
tt0159103,The Vivero Letter,"4,4",2000
tt0159401,The Debt Collector,"6,5",1999
tt0160620,Oxygen,"6,0",1999
tt0160800,Running Home,"5,9",1999
tt0161841,My Sweet Killer,"4,0",1999
tt0161942,Revelation,"4,7",2000
tt0161992,Stray Bullet,"4,8",1999
tt0161029,Two Shades of Blue,"3,7",2000
tt0162677,Summer of Sam,"6,7",1999
tt0162924,Dangerous Invitation,"4,6",1999
tt0163988,Bringing Out the Dead,"6,8",2000
tt0163579,Chill Factor,"5,2",2001
tt0164008,Comme un poisson hors de l'eau,"5,7",1999
tt0164085,Limbo,"7,0",1999
tt0164181,Stir of Echoes,"6,9",2000
tt0163178,Redball,"4,8",1999
tt0163318,A Table for One,"5,2",1999
tt0165461,Saturn,"5,4",1999
tt0165454,The Runner,"5,6",1999
tt0165895,Natural Selection,"5,3",1999
tt0165773,Felicia's Journey,"7,0",2000
tt0165798,Ghost Dog: The Way of the Samurai,"7,5",2000
tt0165628,The Arrangement,"5,3",1999
tt0166199,Franck Spadone,"4,4",2000
tt0165854,The Limey,"6,9",2000
tt0167150,Restraining Order,"4,4",1999
tt0166811,Southern Cross,"4,1",1999
tt0167404,The Sixth Sense,"8,2",1999
tt0167215,Interceptors,"3,8",1999
tt0167752,The 4th Floor,"5,8",2000
tt0168035,The Last Marshal,"5,1",1999
tt0167837,The Contract,"4,1",1999
tt0169272,Straight Shooter,"5,0",1999
tt0169161,Question of Privilege,"5,0",1999
tt0167339,Playing Dead,"5,9",2000
tt0167351,The Protagonists,"5,7",1999
tt0167413,Starved,"4,8",1999
tt0168785,Final Voyage,"3,7",1999
tt0169252,La sombra de Caín,"5,7",1999
tt0170107,History Is Made at Night,"4,5",1999
tt0170247,Milonga,"6,4",1999
tt0170223,"Rakkaudella, Maire","6,6",1999
tt0171326,Forbidden Sins,"4,1",1999
tt0171698,Rites of Passage,"5,9",1999
tt0171049,Airspeed,"3,7",2000
tt0171069,Animals,"4,6",1999
tt0170454,Prisoner of Love,"3,2",1999
tt0171791,Stringer,"4,5",1999
tt0171227,Diplomatic Siege,"3,9",1999
tt0172726,Light It Up,"6,0",1999
tt0171308,The Fall,"4,8",1999
tt0171363,The Haunting,"5,0",1999
tt0172619,Jack of Hearts,"3,9",1999
tt0172669,Komodo,"4,2",2000
tt0175159,Shiloh 2: Shiloh Season,"5,9",1999
tt0175536,Freeway II: Confessions of a Trickbaby,"5,4",2000
tt0175523,Charming Billy,"6,3",1999
tt0175877,Made Men,"5,9",1999
tt0175997,Out in Fifty,"3,8",2000
tt0176646,Dead End,"5,4",2002
tt0176700,Escape Velocity,"3,7",2002
tt0176948,Love and Action in Chicago,"4,9",2002
tt0176686,Dödlig drift,"5,3",1999
tt0177747,Entre las piernas,"6,2",1999
tt0177769,Fever,"5,5",2000
tt0177943,New Blood,"5,3",2000
tt0178223,Nichts als die Wahrheit,"7,3",1999
tt0178860,A Reasonable Man,"6,5",1999
tt0177959,Ozark Savage,"5,5",2003
tt0179063,Third World Cop,"6,1",1999
tt0178704,The Life Before This,"6,1",1999
tt0177898,The Last Seduction II,"4,3",1999
tt0179477,Storm Catcher,"4,1",2000
tt0178997,You're Dead...,"5,6",1999
tt0179790,The Eden Myth,"5,1",1999
tt0179182,Forever Mine,"5,3",2002
tt0180207,Stranger in My House,"5,4",1999
tt0181316,Blue Streak,"6,3",1999
tt0181299,Avalanche,"4,2",1999
tt0181838,Stealth Fighter,"3,4",1999
tt0182660,14 Ways to Wear Lipstick,"7,1",1999
tt0182526,Water Damage,"4,2",1999
tt0181602,The Item,"2,7",1999
tt0182948,Curiosity & the Cat,"5,2",2000
tt0181804,Her Married Lover,"5,2",1999
tt0185371,House on Haunted Hill,"5,6",2000
tt0184979,Uninvited,"6,1",2000
tt0185284,Do Not Disturb,"4,9",1999
tt0185101,Pups,"6,1",2000
tt0186014,Cypress Edge,"3,4",1999
tt0187165,Hygiène de l'assassin,"4,8",1999
tt0186547,Silicon Towers,"3,4",2001
tt0186932,A Twist of Faith,"4,4",1999
tt0187251,Lovers Lane,"4,1",1999
tt0187995,The Intruder,"4,8",1999
tt0188205,Sonic Impact,"4,1",2000
tt0188640,Gojira ni-sen mireniamu,"6,0",1999
tt0188605,Evas øye,"5,9",1999
tt0188604,Európa expressz,"3,4",1999
tt0188757,Kill by Inches,"5,4",1999
tt0188694,An Invited Guest,"5,1",1999
tt0189810,No Tomorrow,"3,9",2000
tt0189547,Gialloparma,"3,5",1999
tt0189981,Scarfies,"6,4",1999
tt0190513,Kuro no tenshi Vol. 2,"6,3",1999
tt0190503,Kate's Addiction,"4,1",1999
tt0190387,Extraños,"4,9",1999
tt0190884,The Witness Files,"5,3",1999
tt0192657,Swiri,"6,5",1999
tt0192956,The Accountant,"7,3",1999
tt0192512,Raw Nerve,"4,7",1999
tt0191846,Borderline,NO DATA,1999
tt0191235,Knocking on Death's Door,"4,1",1999
tt0191911,The Contract,"4,1",1999
tt0192701,Turbulence 2: Fear of Flying,"4,2",1999
tt0192638,Striking Poses,"4,9",2009
tt0193253,Jin-Rô,"7,3",1999
tt0193774,Blink of an Eye,"5,3",1999
tt0193763,Besat,"6,1",1999
tt0193971,The Haunting of Hell House,"4,3",1999
tt0195002,Kaun?,"7,8",1999
tt0194773,Corrupt,"2,6",1999
tt0194722,Bridge of Dragons,"4,6",1999
tt0195630,Dead Silent,"4,8",1999
tt0196221,Y2K,"4,1",2000
tt0196635,International Khiladi,"4,8",1999
tt0197094,What Becomes of the Broken Hearted?,"6,3",2000
tt0197870,Shabondama Elegy,"4,2",1999
tt0198406,Dead Dogs,"7,2",1999
tt0198334,The Basement and the Kitchen,"6,1",1999
tt0198837,Noll tolerans,"6,5",1999
tt0198586,Judgment Day: The Ellie Nesler Story,"6,6",1999
tt0200087,Sarfarosh,"8,1",1999
tt0200469,Bats,"4,0",1999
tt0200974,Il prezzo,"7,8",2000
tt0201721,La mujer más fea del mundo,"5,1",1999
tt0202383,O gei san wo wui dong on,"6,3",1999
tt0202381,Guest House Paradiso,"6,1",1999
tt0203408,The Omega Code,"3,5",1999
tt0202233,Anthropophagous 2000,"3,5",1999
tt0203214,Word of Mouth,"5,1",2004
tt0202642,Under Hellgate Bridge,"4,6",1999
tt0202682,Joi gin a long,"6,8",1999
tt0203027,Nobody,"6,6",1999
tt0205735,Les amants criminels,"6,5",2000
tt0205907,Enbamingu,"5,3",1999
tt0204736,Wege in die Nacht,"6,9",1999
tt0205422,Le sourire du clown,"5,5",1999
tt0206334,Dak ging san yan lui,"5,9",1999
tt0206067,Kachche Dhaage,"6,0",1999
tt0206281,Senza movente,"7,4",1999
tt0209043,Inferno,"6,0",1999
tt0208495,Taken,"5,3",2000
tt0210112,I Like to Play Games Too,"4,9",1999
tt0210918,Powderburn,"6,0",1999
tt0210809,Lisboa,"6,7",1999
tt0210302,Sôseiji,"6,8",2000
tt0209263,Pyaar Koi Khel Nahin,"3,7",1999
tt0209174,Nadie conoce a nadie,"5,9",1999
tt0210629,Crvena prasina,"6,5",1999
tt0211317,Colorz of Rage,"4,7",1999
tt0212461,Song-o,"6,2",1999
tt0213245,Shikoku,"5,4",1999
tt0212522,Breath of Life,"6,4",2001
tt0212311,Los lobos de Washington,"5,8",1999
tt0211934,Baadshah,"6,8",1999
tt0213775,Kohram,NO DATA,1999
tt0211577,Presence of Mind,"5,4",2001
tt0213682,Gohatto,"6,8",2001
tt0212414,Paradise Cove,"6,2",2011
tt0214299,Web of Seduction,"4,9",2003
tt0215245,Thakshak,"6,0",1999
tt0215840,Héroes y demonios,"6,1",1999
tt0215906,Kismet,"6,1",2000
tt0216165,Am zin,"7,3",1999
tt0216386,Volavérunt,"5,7",1999
tt0216830,Yam wan bat san,"5,5",1999
tt0219126,The Learning Curve,"5,1",1999
tt0217351,Dahek: A Burning Passion,"5,2",1999
tt0219365,Tuve un sueño contigo,"4,4",1999
tt0220656,Mudhalvan,"8,4",1999
tt0220594,Kartoos,"5,1",1999
tt0220078,Yeung gwong ging chaat,"5,0",1999
tt0221111,Dead or Alive: Hanzaisha,"6,7",1999
tt0220757,Shool,"7,7",1999
tt0220806,Telmisseomding,"6,4",1999
tt0220832,Vaastav: The Reality,"8,0",1999
tt0220635,Mayonaka made,"7,4",1999
tt0220703,Plenilunio,"6,2",2000
tt0220982,The Art of Murder,"4,3",1999
tt0223530,Injeong sajeong bol geot eobtda,"6,4",1999
tt0222368,Los sin nombre,"5,8",1999
tt0225535,Dlug,"7,8",1999
tt0226693,Chi yue fung bou,"6,2",1999
tt0226663,Yuryeong,"5,6",1999
tt0226587,La venganza,"4,8",1999
tt0228807,Saimin,"6,1",1999
tt0229813,Sei yan bong: Chin ng gau sai,"5,1",1999
tt0229492,Jing tian dong di,"4,9",1999
tt0230656,Prawo ojca,"5,8",2000
tt0234105,Lit foh chin che 2: Git suk chuen suet,"6,1",1999
tt0233234,Ard al-Khof,"8,2",1999
tt0234477,Souq al mot aa,"5,6",2000
tt0235449,Gêmeas,"7,1",1999
tt0235154,Ruang talok 69,"7,2",2000
tt0235847,Urban Flesh,"3,4",1999
tt0240732,The Moment After,"4,4",1999
tt0244199,"Tha se do stin Kolasi, agapi mou","6,1",2003
tt0255295,Kannezhuthi Pottum Thottu,"7,1",1999
tt0255442,Olympiyan Anthony Adam,"6,5",1999
tt0254494,The Killing Zone,"5,8",2000
tt0258766,Nihon kuroshakai,"6,9",2000
tt0266711,Kyôhan,"5,9",1999
tt0267116,Wild Zero,"6,3",1999
tt0272062,Daag: The Fire,"5,0",1999
tt0275455,Kill Me Tomorrow,"3,6",1999
tt0276290,The Living Witness,"4,5",1999
tt0278315,Arjun Pandit,"5,4",1999
tt0281122,"Ready, Willing & Able","4,5",1999
tt0280496,Yuen chi mo hei,"4,1",1999
tt0286188,A System Devoured,"6,4",2008
tt0289289,The Lunatics' Ball,"3,8",1999
tt0289226,House Full,"6,9",1999
tt0292237,Sindak,NO DATA,1999
tt0298533,San giu cheung yee sang,"4,1",1999
tt0299502,Azize: Bir Laleli Hikayesi,"6,9",1999
tt0301082,Gekijô-ban Kâdokaputâ Sakura,"7,2",1999
tt0302424,Comisario Ferro,"2,4",1999
tt0305476,Bullethead,"5,9",1999
tt0305994,Pyojeul,"4,5",1999
tt0305764,Linlang,"4,6",1999
tt0308065,The Boys,"7,1",1999
tt0310155,Chat yuet yau sap sei,"4,2",1999
tt0318564,Phone Sex,"6,2",1999
